x,y,mean,std_y
14.141414141414142,4.040404040404041,0.02871708790559307,0.15598339966190525
15.151515151515152,4.040404040404041,0.029313524375599954,0.16124473816603227
16.161616161616163,4.040404040404041,0.030996343281469833,0.16738048502660963
17.171717171717173,4.040404040404041,0.007223120931999231,0.17427082071368677
18.181818181818183,4.040404040404041,0.03553961654513153,0.18180579156539353
19.191919191919194,4.040404040404041,0.03815853589060819,0.18988821049267604
20.202020202020204,4.040404040404041,0.07331905864652574,0.1984343165629018
21.212121212121215,4.040404040404041,0.08965364171740856,0.2073730969470868
22.222222222222225,4.040404040404041,0.04149147142768163,0.21664495009881307
23.232323232323235,4.040404040404041,0.02768997214784721,0.22620012649301158
24.242424242424242,4.040404040404041,0.047154965961492476,0.21664495009881313
25.252525252525253,4.040404040404041,0.03552130682447083,0.20486862009222556
26.262626262626263,4.040404040404041,0.034083685173373096,0.19309229008563802
27.272727272727273,4.040404040404041,0.053111296404732264,0.1813159600790505
28.282828282828284,4.040404040404041,0.030428246380333746,0.16953963007246295
29.292929292929294,4.040404040404041,0.07359708371265747,0.1577633000658754
30.303030303030305,4.040404040404041,0.057780302036585796,0.14598697005928785
31.313131313131315,4.040404040404041,0.06856236307857874,0.13421064005270034
32.323232323232325,4.040404040404041,0.05967278197534933,0.12243431004611277
33.333333333333336,4.040404040404041,0.04799918902251987,0.11065798003952523
34.343434343434346,4.040404040404041,0.04441594820113414,0.0988816500329377
35.35353535353536,4.040404040404041,0.06411752605643427,0.08710532002635016
36.36363636363637,4.040404040404041,0.0582649932695597,0.07532899001976262
37.37373737373738,4.040404040404041,0.07976618378391234,0.06355266001317508
38.38383838383839,4.040404040404041,0.07574256829205699,0.051776330006587545
39.3939393939394,4.040404040404041,0.04373045434486609,0.04
40.40404040404041,4.040404040404041,0.08140096096525659,0.051776330006587545
41.41414141414142,4.040404040404041,0.04808625952195184,0.06355266001317508
42.42424242424243,4.040404040404041,0.06818070068257641,0.07532899001976262
43.43434343434344,4.040404040404041,0.07816869717631854,0.08710532002635016
44.44444444444445,4.040404040404041,0.03558062190096269,0.0988816500329377
45.45454545454546,4.040404040404041,0.09168507318999561,0.11065798003952523
46.46464646464647,4.040404040404041,0.09510691753604711,0.12243431004611277
47.47474747474748,4.040404040404041,0.08931668687966073,0.11163261890849718
48.484848484848484,4.040404040404041,0.08459432685209542,0.10004773650209811
49.494949494949495,4.040404040404041,0.08779714140876123,0.08855505249929116
50.505050505050505,4.040404040404041,0.07465872632445672,0.07724002529860233
51.515151515151516,4.040404040404041,0.09426468864568717,0.06633267442020029
52.525252525252526,4.040404040404041,0.08912689142643877,0.05665424561029734
53.535353535353536,4.040404040404041,0.10716931296665869,0.051776330006587545
54.54545454545455,4.040404040404041,0.07670876993630849,0.05665424561029734
55.55555555555556,4.040404040404041,0.11463691581722543,0.06633267442020029
56.56565656565657,4.040404040404041,0.11426263783747605,0.07724002529860233
57.57575757575758,4.040404040404041,0.10907809327664884,0.08855505249929116
58.58585858585859,4.040404040404041,0.10357204300217808,0.10004773650209811
59.5959595959596,4.040404040404041,0.13029566110525378,0.11163261890849727
60.60606060606061,4.040404040404041,0.07680712189444382,0.12327122805148669
61.61616161616162,4.040404040404041,0.13186849921994478,0.1349438078421311
62.62626262626263,4.040404040404041,0.12836810395602774,0.14663920372345451
63.63636363636364,4.040404040404041,0.13131157640571398,0.15835065183947855
64.64646464646465,4.040404040404041,0.13574498589060519,0.17007381638029465
65.65656565656566,4.040404040404041,0.11175606305242089,0.1818057915653936
66.66666666666667,4.040404040404041,0.12354567401136952,0.19354455780681123
67.67676767676768,4.040404040404041,0.14789363608762626,0.20528866821273217
68.68686868686869,4.040404040404041,0.14466816131311905,0.21703705923855668
69.6969696969697,4.040404040404041,0.14100500180029082,0.2287889317332505
70.70707070707071,4.040404040404041,0.09991417902647878,0.24054367365483184
71.71717171717172,4.040404040404041,0.15315436554452636,0.24566476185612476
72.72727272727273,4.040404040404041,0.17087896501092986,0.23493294710794999
73.73737373737374,4.040404040404041,0.16881898009119709,0.224328720941402
74.74747474747475,4.040404040404041,0.1513591465497576,0.2138754288461823
75.75757575757576,4.040404040404041,0.10850523281422911,0.20360200501779444
76.76767676767678,4.040404040404041,0.17294582084001658,0.19354455780681123
77.77777777777779,4.040404040404041,0.14763583715083267,0.18374842717464446
78.7878787878788,4.040404040404041,0.08993921445497173,0.17427082071368682
79.7979797979798,4.040404040404041,0.1646173933245535,0.16518410510890794
80.80808080808082,4.040404040404041,0.11981791626186,0.1565797192720814
81.81818181818183,4.040404040404041,0.12664619892721043,0.14857239803948605
82.82828282828284,4.040404040404041,0.1451182437168899,0.14130382116870024
83.83838383838385,4.040404040404041,0.19474199806811143,0.1349438078421311
84.84848484848486,4.040404040404041,0.1555910873618507,0.12968585734994753
85.85858585858587,4.040404040404041,0.17357201350533352,0.12573297654038884
86.86868686868688,4.040404040404041,0.21243142550156388,0.12327122805148669
87.87878787878789,4.040404040404041,0.21051797307016362,0.12243431004611277
88.8888888888889,4.040404040404041,0.1700183962042141,0.12327122805148669
89.89898989898991,4.040404040404041,0.1684992086445985,0.12573297654038884
90.90909090909092,4.040404040404041,0.14495047094014415,0.12968585734994753
91.91919191919193,4.040404040404041,0.16104578753415574,0.1349438078421311
92.92929292929294,4.040404040404041,0.19097620067535595,0.14130382116870024
93.93939393939395,4.040404040404041,0.19217051362663887,0.14857239803948605
94.94949494949496,4.040404040404041,0.18696820295712138,0.1565797192720814
95.95959595959597,4.040404040404041,0.2110172912132547,0.16518410510890794
96.96969696969697,4.040404040404041,0.16877305204471768,0.17427082071368669
97.97979797979798,4.040404040404041,0.18861534196235574,0.18374842717464435
98.98989898989899,4.040404040404041,0.21023333227571084,0.1935445578068111
100.0,4.040404040404041,0.20849090781543872,0.2036020050177943
0.0,5.050505050505051,0.030284190254355296,0.1700738163802946
1.0101010101010102,5.050505050505051,0.015321712862924674,0.1695396300724629
2.0202020202020203,5.050505050505051,-0.00045084654575037846,0.1700738163802946
3.0303030303030303,5.050505050505051,0.018229486817472426,0.1651841051089079
4.040404040404041,5.050505050505051,-0.013997228089381187,0.15776330006587536
5.050505050505051,5.050505050505051,-0.028023319568699655,0.15109767508701885
6.0606060606060606,5.050505050505051,0.029378016162566353,0.14533069768080112
7.070707070707071,5.050505050505051,0.015383299037255486,0.1406170076823791
8.080808080808081,5.050505050505051,0.026375121961653585,0.13711010499858226
9.090909090909092,5.050505050505051,-0.021871723958630494,0.13494380784213106
10.101010101010102,5.050505050505051,0.013350393766979399,0.13421064005270028
11.111111111111112,5.050505050505051,0.00939194316132505,0.13494380784213106
12.121212121212121,5.050505050505051,0.004695363050327674,0.13711010499858226
13.131313131313131,5.050505050505051,-0.02816035373436117,0.1406170076823791
14.141414141414142,5.050505050505051,0.021759486428443282,0.1453306976808011
15.151515151515152,5.050505050505051,0.054482061001922204,0.15109767508701882
16.161616161616163,5.050505050505051,0.04349423482700704,0.15776330006587536
17.171717171717173,5.050505050505051,0.02086705101498804,0.1651841051089079
18.181818181818183,5.050505050505051,0.037441707710196344,0.1732339648823787
19.191919191919194,5.050505050505051,0.058657848064900805,0.18180579156539356
20.202020202020204,5.050505050505051,-0.0273471277068729,0.19081060818637682
21.212121212121215,5.050505050505051,0.04047650146954107,0.20017540528573666
22.222222222222225,5.050505050505051,0.059097533354593654,0.2098406467021462
23.232323232323235,5.050505050505051,0.0644992784678117,0.2197578759965877
24.242424242424242,5.050505050505051,0.09189367616429828,0.21703705923855668
25.252525252525253,5.050505050505051,0.0796816587154569,0.20528866821273217
26.262626262626263,5.050505050505051,0.0610503399243016,0.19354455780681123
27.272727272727273,5.050505050505051,0.06271700344107457,0.1818057915653936
28.282828282828284,5.050505050505051,0.0767730847705148,0.17007381638029465
29.292929292929294,5.050505050505051,0.045548575292448074,0.15835065183947855
30.303030303030305,5.050505050505051,0.05995974283664641,0.14663920372345451
31.313131313131315,5.050505050505051,0.08555345755901379,0.1349438078421311
32.323232323232325,5.050505050505051,0.11376694990793548,0.12327122805148669
33.333333333333336,5.050505050505051,0.06278273223884892,0.11163261890849727
34.343434343434346,5.050505050505051,0.06748821539391825,0.10004773650209811
35.35353535353536,5.050505050505051,0.07559424594984136,0.08855505249929116
36.36363636363637,5.050505050505051,0.10614650486621169,0.07724002529860233
37.37373737373738,5.050505050505051,0.07374288997876957,0.06633267442020029
38.38383838383839,5.050505050505051,0.11316912604760238,0.05665424561029734
39.3939393939394,5.050505050505051,0.05420324649156705,0.051776330006587545
40.40404040404041,5.050505050505051,0.07565337978530123,0.05665424561029734
41.41414141414142,5.050505050505051,0.07728483844658753,0.06633267442020029
42.42424242424243,5.050505050505051,0.10383634902909622,0.07724002529860233
43.43434343434344,5.050505050505051,0.11224000246277083,0.08855505249929116
44.44444444444445,5.050505050505051,0.050307211420397555,0.10004773650209811
45.45454545454546,5.050505050505051,0.06710024026495312,0.11163261890849727
46.46464646464647,5.050505050505051,0.10033438072104091,0.11163261890849727
47.47474747474748,5.050505050505051,0.07738063781779086,0.11065798003952515
48.484848484848484,5.050505050505051,0.057722213050167455,0.0988816500329377
49.494949494949495,5.050505050505051,0.12367985007280845,0.08710532002635016
50.505050505050505,5.050505050505051,0.11200205824490468,0.07532899001976262
51.515151515151516,5.050505050505051,0.11391720865156586,0.06355266001317508
52.525252525252526,5.050505050505051,0.09163660122809797,0.051776330006587545
53.535353535353536,5.050505050505051,0.1311811846216322,0.04
54.54545454545455,5.050505050505051,0.1013937075923986,0.051776330006587545
55.55555555555556,5.050505050505051,0.13673857761969896,0.06355266001317508
56.56565656565657,5.050505050505051,0.08847105823229129,0.07532899001976262
57.57575757575758,5.050505050505051,0.09184429464318879,0.08710532002635016
58.58585858585859,5.050505050505051,0.12024925689642489,0.0988816500329377
59.5959595959596,5.050505050505051,0.09950937032597713,0.11065798003952523
60.60606060606061,5.050505050505051,0.13588894915115599,0.12243431004611277
61.61616161616162,5.050505050505051,0.1274398656062918,0.13421064005270034
62.62626262626263,5.050505050505051,0.09979839177249761,0.14598697005928785
63.63636363636364,5.050505050505051,0.12662931302339359,0.1577633000658754
64.64646464646465,5.050505050505051,0.11796073201111837,0.16953963007246295
65.65656565656566,5.050505050505051,0.1515734964957265,0.1813159600790505
66.66666666666667,5.050505050505051,0.11479885299340319,0.19309229008563802
67.67676767676768,5.050505050505051,0.12156835218794973,0.20486862009222556
68.68686868686869,5.050505050505051,0.16476360435961843,0.21664495009881313
69.6969696969697,5.050505050505051,0.19238251871924053,0.22842128010540066
70.70707070707071,5.050505050505051,0.18832790294180637,0.2401976101119882
71.71717171717172,5.050505050505051,0.141868264039481,0.24123401536475833
72.72727272727273,5.050505050505051,0.1476940588844638,0.2302524337260318
73.73737373737374,5.050505050505051,0.18249416026043597,0.21937171469989508
74.74747474747475,5.050505050505051,0.1429818260695385,0.20861138581641245
75.75757575757576,5.050505050505051,0.12361897033930005,0.19799604652120173
76.76767676767678,5.050505050505051,0.15288459126036166,0.18755699204909435
77.77777777777779,5.050505050505051,0.16318562340526796,0.1773344275324704
78.7878787878788,5.050505050505051,0.13310396602194485,0.16738048502660965
79.7979797979798,5.050505050505051,0.11461193051116061,0.1577633000658754
80.80808080808082,5.050505050505051,0.12178447377025803,0.14857239803948605
81.81818181818183,5.050505050505051,0.1762734463269673,0.13992547366178404
82.82828282828284,5.050505050505051,0.14261330390564134,0.13197607761732014
83.83838383838385,5.050505050505051,0.15997404209654809,0.12492032335107311
84.84848484848486,5.050505050505051,0.17075668910781922,0.11899802326060085
85.85858585858587,5.050505050505051,0.18285624657111943,0.11448005059720465
86.86868686868688,5.050505050505051,0.16094015722088734,0.11163261890849727
87.87878787878789,5.050505050505051,0.183715622296135,0.11065798003952523
88.8888888888889,5.050505050505051,0.15093122507679504,0.11163261890849727
89.89898989898991,5.050505050505051,0.16607488433377468,0.11448005059720465
90.90909090909092,5.050505050505051,0.15144234787708694,0.11899802326060085
91.91919191919193,5.050505050505051,0.20728192057699574,0.12492032335107311
92.92929292929294,5.050505050505051,0.180245662062511,0.13197607761732014
93.93939393939395,5.050505050505051,0.1643750581697177,0.13992547366178404
94.94949494949496,5.050505050505051,0.17598345300517185,0.14857239803948605
95.95959595959597,5.050505050505051,0.1811845385350688,0.1577633000658754
96.96969696969697,5.050505050505051,0.2061757479326432,0.16738048502660952
97.97979797979798,5.050505050505051,0.15070685129126626,0.17733442753247025
98.98989898989899,5.050505050505051,0.16660261230164897,0.1875569920490942
100.0,5.050505050505051,0.18501507964973987,0.19799604652120156
0.0,6.0606060606060606,0.06778306155958647,0.15835065183947852
1.0101010101010102,6.0606060606060606,0.030226566813009677,0.15776330006587538
2.0202020202020203,6.0606060606060606,0.0054105587388909955,0.15835065183947852
3.0303030303030303,6.0606060606060606,0.027862377925802446,0.15657971927208136
4.040404040404041,6.0606060606060606,0.06336726890197657,0.14857239803948602
5.050505050505051,6.0606060606060606,0.007960293808197311,0.14130382116870024
6.0606060606060606,6.0606060606060606,0.006519706683520168,0.13494380784213109
7.070707070707071,6.0606060606060606,0.047858428615154755,0.1296858573499475
