i,j,x,y
0,7,0.0,7.070707070707071
1,7,1.0101010101010102,7.070707070707071
2,7,2.0202020202020203,7.070707070707071
3,7,3.0303030303030303,7.070707070707071
4,7,4.040404040404041,7.070707070707071
5,7,5.050505050505051,7.070707070707071
6,7,6.0606060606060606,7.070707070707071
7,7,7.070707070707071,7.070707070707071
8,7,8.080808080808081,7.070707070707071
9,7,9.090909090909092,7.070707070707071
10,7,10.101010101010102,7.070707070707071
11,7,11.111111111111112,7.070707070707071
12,7,12.121212121212121,7.070707070707071
13,7,13.131313131313131,7.070707070707071
14,7,14.141414141414142,7.070707070707071
15,7,15.151515151515152,7.070707070707071
16,7,16.161616161616163,7.070707070707071
17,7,17.171717171717173,7.070707070707071
18,7,18.181818181818183,7.070707070707071
19,7,19.191919191919194,7.070707070707071
20,7,20.202020202020204,7.070707070707071
21,7,21.212121212121215,7.070707070707071
22,7,22.222222222222225,7.070707070707071
23,7,23.232323232323235,7.070707070707071
24,7,24.242424242424242,7.070707070707071
25,7,25.252525252525253,7.070707070707071
26,7,26.262626262626263,7.070707070707071
27,7,27.272727272727273,7.070707070707071
28,7,28.282828282828284,7.070707070707071
29,7,29.292929292929294,7.070707070707071
30,7,30.303030303030305,7.070707070707071
31,7,31.313131313131315,7.070707070707071
32,7,32.323232323232325,7.070707070707071
33,7,33.333333333333336,7.070707070707071
34,7,34.343434343434346,7.070707070707071
35,7,35.35353535353536,7.070707070707071
36,7,36.36363636363637,7.070707070707071
37,7,37.37373737373738,7.070707070707071
38,7,38.38383838383839,7.070707070707071
39,7,39.3939393939394,7.070707070707071
40,7,40.40404040404041,7.070707070707071
41,7,41.41414141414142,7.070707070707071
42,7,42.42424242424243,7.070707070707071
43,7,43.43434343434344,7.070707070707071
44,7,44.44444444444445,7.070707070707071
45,7,45.45454545454546,7.070707070707071
46,7,46.46464646464647,7.070707070707071
47,7,47.47474747474748,7.070707070707071
48,7,48.484848484848484,7.070707070707071
49,7,49.494949494949495,7.070707070707071
50,7,50.505050505050505,7.070707070707071
51,7,51.515151515151516,7.070707070707071
52,7,52.525252525252526,7.070707070707071
53,7,53.535353535353536,7.070707070707071
54,7,54.54545454545455,7.070707070707071
55,7,55.55555555555556,7.070707070707071
56,7,56.56565656565657,7.070707070707071
57,7,57.57575757575758,7.070707070707071
58,7,58.58585858585859,7.070707070707071
59,7,59.5959595959596,7.070707070707071
60,7,60.60606060606061,7.070707070707071
61,7,61.61616161616162,7.070707070707071
62,7,62.62626262626263,7.070707070707071
63,7,63.63636363636364,7.070707070707071
64,7,64.64646464646465,7.070707070707071
65,7,65.65656565656566,7.070707070707071
66,7,66.66666666666667,7.070707070707071
67,7,67.67676767676768,7.070707070707071
68,7,68.68686868686869,7.070707070707071
69,7,69.6969696969697,7.070707070707071
70,7,70.70707070707071,7.070707070707071
71,7,71.71717171717172,7.070707070707071
72,7,72.72727272727273,7.070707070707071
73,7,73.73737373737374,7.070707070707071
74,7,74.74747474747475,7.070707070707071
75,7,75.75757575757576,7.070707070707071
76,7,76.76767676767678,7.070707070707071
77,7,77.77777777777779,7.070707070707071
78,7,78.7878787878788,7.070707070707071
79,7,79.7979797979798,7.070707070707071
80,7,80.80808080808082,7.070707070707071
81,7,81.81818181818183,7.070707070707071
82,7,82.82828282828284,7.070707070707071
83,7,83.83838383838385,7.070707070707071
84,7,84.84848484848486,7.070707070707071
85,7,85.85858585858587,7.070707070707071
86,7,86.86868686868688,7.070707070707071
87,7,87.87878787878789,7.070707070707071
88,7,88.8888888888889,7.070707070707071
89,7,89.89898989898991,7.070707070707071
90,7,90.90909090909092,7.070707070707071
91,7,91.91919191919193,7.070707070707071
92,7,92.92929292929294,7.070707070707071
93,7,93.93939393939395,7.070707070707071
94,7,94.94949494949496,7.070707070707071
95,7,95.95959595959597,7.070707070707071
96,7,96.96969696969697,7.070707070707071
97,7,97.97979797979798,7.070707070707071
98,7,98.98989898989899,7.070707070707071
99,7,100.0,7.070707070707071
0,8,0.0,8.080808080808081
1,8,1.0101010101010102,8.080808080808081
2,8,2.0202020202020203,8.080808080808081
3,8,3.0303030303030303,8.080808080808081
4,8,4.040404040404041,8.080808080808081
5,8,5.050505050505051,8.080808080808081
6,8,6.0606060606060606,8.080808080808081
7,8,7.070707070707071,8.080808080808081
8,8,8.080808080808081,8.080808080808081
9,8,9.090909090909092,8.080808080808081
10,8,10.101010101010102,8.080808080808081
11,8,11.111111111111112,8.080808080808081
12,8,12.121212121212121,8.080808080808081
13,8,13.131313131313131,8.080808080808081
14,8,14.141414141414142,8.080808080808081
15,8,15.151515151515152,8.080808080808081
16,8,16.161616161616163,8.080808080808081
17,8,17.171717171717173,8.080808080808081
18,8,18.181818181818183,8.080808080808081
19,8,19.191919191919194,8.080808080808081
20,8,20.202020202020204,8.080808080808081
21,8,21.212121212121215,8.080808080808081
22,8,22.222222222222225,8.080808080808081
23,8,23.232323232323235,8.080808080808081
24,8,24.242424242424242,8.080808080808081
25,8,25.252525252525253,8.080808080808081
26,8,26.262626262626263,8.080808080808081
27,8,27.272727272727273,8.080808080808081
28,8,28.282828282828284,8.080808080808081
29,8,29.292929292929294,8.080808080808081
30,8,30.303030303030305,8.080808080808081
31,8,31.313131313131315,8.080808080808081
32,8,32.323232323232325,8.080808080808081
33,8,33.333333333333336,8.080808080808081
34,8,34.343434343434346,8.080808080808081
35,8,35.35353535353536,8.080808080808081
36,8,36.36363636363637,8.080808080808081
37,8,37.37373737373738,8.080808080808081
38,8,38.38383838383839,8.080808080808081
39,8,39.3939393939394,8.080808080808081
40,8,40.40404040404041,8.080808080808081
41,8,41.41414141414142,8.080808080808081
42,8,42.42424242424243,8.080808080808081
43,8,43.43434343434344,8.080808080808081
44,8,44.44444444444445,8.080808080808081
45,8,45.45454545454546,8.080808080808081
46,8,46.46464646464647,8.080808080808081
47,8,47.47474747474748,8.080808080808081
48,8,48.484848484848484,8.080808080808081
49,8,49.494949494949495,8.080808080808081
50,8,50.505050505050505,8.080808080808081
51,8,51.515151515151516,8.080808080808081
52,8,52.525252525252526,8.080808080808081
53,8,53.535353535353536,8.080808080808081
54,8,54.54545454545455,8.080808080808081
55,8,55.55555555555556,8.080808080808081
56,8,56.56565656565657,8.080808080808081
57,8,57.57575757575758,8.080808080808081
58,8,58.58585858585859,8.080808080808081
59,8,59.5959595959596,8.080808080808081
60,8,60.60606060606061,8.080808080808081
61,8,61.61616161616162,8.080808080808081
62,8,62.62626262626263,8.080808080808081
63,8,63.63636363636364,8.080808080808081
64,8,64.64646464646465,8.080808080808081
65,8,65.65656565656566,8.080808080808081
66,8,66.66666666666667,8.080808080808081
67,8,67.67676767676768,8.080808080808081
68,8,68.68686868686869,8.080808080808081
69,8,69.6969696969697,8.080808080808081
70,8,70.70707070707071,8.080808080808081
71,8,71.71717171717172,8.080808080808081
72,8,72.72727272727273,8.080808080808081
73,8,73.73737373737374,8.080808080808081
74,8,74.74747474747475,8.080808080808081
75,8,75.75757575757576,8.080808080808081
76,8,76.76767676767678,8.080808080808081
77,8,77.77777777777779,8.080808080808081
78,8,78.7878787878788,8.080808080808081
79,8,79.7979797979798,8.080808080808081
80,8,80.80808080808082,8.080808080808081
81,8,81.81818181818183,8.080808080808081
82,8,82.82828282828284,8.080808080808081
83,8,83.83838383838385,8.080808080808081
84,8,84.84848484848486,8.080808080808081
85,8,85.85858585858587,8.080808080808081
86,8,86.86868686868688,8.080808080808081
87,8,87.87878787878789,8.080808080808081
88,8,88.8888888888889,8.080808080808081
89,8,89.89898989898991,8.080808080808081
90,8,90.90909090909092,8.080808080808081
91,8,91.91919191919193,8.080808080808081
92,8,92.92929292929294,8.080808080808081
93,8,93.93939393939395,8.080808080808081
94,8,94.94949494949496,8.080808080808081
95,8,95.95959595959597,8.080808080808081
96,8,96.96969696969697,8.080808080808081
97,8,97.97979797979798,8.080808080808081
98,8,98.98989898989899,8.080808080808081
99,8,100.0,8.080808080808081
0,9,0.0,9.090909090909092
1,9,1.0101010101010102,9.090909090909092
2,9,2.0202020202020203,9.090909090909092
3,9,3.0303030303030303,9.090909090909092
4,9,4.040404040404041,9.090909090909092
5,9,5.050505050505051,9.090909090909092
6,9,6.0606060606060606,9.090909090909092
7,9,7.070707070707071,9.090909090909092
8,9,8.080808080808081,9.090909090909092
9,9,9.090909090909092,9.090909090909092
10,9,10.101010101010102,9.090909090909092
11,9,11.111111111111112,9.090909090909092
12,9,12.121212121212121,9.090909090909092
13,9,13.131313131313131,9.090909090909092
14,9,14.141414141414142,9.090909090909092
15,9,15.151515151515152,9.090909090909092
16,9,16.161616161616163,9.090909090909092
17,9,17.171717171717173,9.090909090909092
18,9,18.181818181818183,9.090909090909092
19,9,19.191919191919194,9.090909090909092
20,9,20.202020202020204,9.090909090909092
21,9,21.212121212121215,9.090909090909092
22,9,22.222222222222225,9.090909090909092
23,9,23.232323232323235,9.090909090909092
24,9,24.242424242424242,9.090909090909092
25,9,25.252525252525253,9.090909090909092
26,9,26.262626262626263,9.090909090909092
27,9,27.272727272727273,9.090909090909092
28,9,28.282828282828284,9.090909090909092
29,9,29.292929292929294,9.090909090909092
30,9,30.303030303030305,9.090909090909092
31,9,31.313131313131315,9.090909090909092
32,9,32.323232323232325,9.090909090909092
33,9,33.333333333333336,9.090909090909092
34,9,34.343434343434346,9.090909090909092
35,9,35.35353535353536,9.090909090909092
36,9,36.36363636363637,9.090909090909092
37,9,37.37373737373738,9.090909090909092
38,9,38.38383838383839,9.090909090909092
39,9,39.3939393939394,9.090909090909092
40,9,40.40404040404041,9.090909090909092
41,9,41.41414141414142,9.090909090909092
42,9,42.42424242424243,9.090909090909092
43,9,43.43434343434344,9.090909090909092
44,9,44.44444444444445,9.090909090909092
45,9,45.45454545454546,9.090909090909092
46,9,46.46464646464647,9.090909090909092
47,9,47.47474747474748,9.090909090909092
48,9,48.484848484848484,9.090909090909092
49,9,49.494949494949495,9.090909090909092
50,9,50.505050505050505,9.090909090909092
51,9,51.515151515151516,9.090909090909092
52,9,52.525252525252526,9.090909090909092
53,9,53.535353535353536,9.090909090909092
54,9,54.54545454545455,9.090909090909092
55,9,55.55555555555556,9.090909090909092
56,9,56.56565656565657,9.090909090909092
57,9,57.57575757575758,9.090909090909092
58,9,58.58585858585859,9.090909090909092
59,9,59.5959595959596,9.090909090909092
60,9,60.60606060606061,9.090909090909092
61,9,61.61616161616162,9.090909090909092
62,9,62.62626262626263,9.090909090909092
63,9,63.63636363636364,9.090909090909092
64,9,64.64646464646465,9.090909090909092
65,9,65.65656565656566,9.090909090909092
66,9,66.66666666666667,9.090909090909092
67,9,67.67676767676768,9.090909090909092
68,9,68.68686868686869,9.090909090909092
69,9,69.6969696969697,9.090909090909092
70,9,70.70707070707071,9.090909090909092
71,9,71.71717171717172,9.090909090909092
72,9,72.72727272727273,9.090909090909092
73,9,73.73737373737374,9.090909090909092
74,9,74.74747474747475,9.090909090909092
75,9,75.75757575757576,9.090909090909092
76,9,76.76767676767678,9.090909090909092
77,9,77.77777777777779,9.090909090909092
78,9,78.7878787878788,9.090909090909092
79,9,79.7979797979798,9.090909090909092
80,9,80.80808080808082,9.090909090909092
81,9,81.81818181818183,9.090909090909092
82,9,82.82828282828284,9.090909090909092
83,9,83.83838383838385,9.090909090909092
84,9,84.84848484848486,9.090909090909092
85,9,85.85858585858587,9.090909090909092
86,9,86.86868686868688,9.090909090909092
87,9,87.87878787878789,9.090909090909092
88,9,88.8888888888889,9.090909090909092
89,9,89.89898989898991,9.090909090909092
90,9,90.90909090909092,9.090909090909092
91,9,91.91919191919193,9.090909090909092
92,9,92.92929292929294,9.090909090909092
93,9,93.93939393939395,9.090909090909092
94,9,94.94949494949496,9.090909090909092
95,9,95.95959595959597,9.090909090909092
96,9,96.96969696969697,9.090909090909092
97,9,97.97979797979798,9.090909090909092
98,9,98.98989898989899,9.090909090909092
99,9,100.0,9.090909090909092
0,10,0.0,10.101010101010102
1,10,1.0101010101010102,10.101010101010102
2,10,2.0202020202020203,10.101010101010102
3,10,3.0303030303030303,10.101010101010102
4,10,4.040404040404041,10.101010101010102
5,10,5.050505050505051,10.101010101010102
6,10,6.0606060606060606,10.101010101010102
7,10,7.070707070707071,10.101010101010102
8,10,8.080808080808081,10.101010101010102
9,10,9.090909090909092,10.101010101010102
10,10,10.101010101010102,10.101010101010102
11,10,11.111111111111112,10.101010101010102
12,10,12.121212121212121,10.101010101010102
13,10,13.131313131313131,10.101010101010102
14,10,14.141414141414142,10.101010101010102
15,10,15.151515151515152,10.101010101010102
16,10,16.161616161616163,10.101010101010102
17,10,17.171717171717173,10.101010101010102
18,10,18.181818181818183,10.101010101010102
19,10,19.191919191919194,10.101010101010102
20,10,20.202020202020204,10.101010101010102
21,10,21.212121212121215,10.101010101010102
22,10,22.222222222222225,10.101010101010102
23,10,23.232323232323235,10.101010101010102
24,10,24.242424242424242,10.101010101010102
25,10,25.252525252525253,10.101010101010102
26,10,26.262626262626263,10.101010101010102
27,10,27.272727272727273,10.101010101010102
28,10,28.282828282828284,10.101010101010102
29,10,29.292929292929294,10.101010101010102
30,10,30.303030303030305,10.101010101010102
31,10,31.313131313131315,10.101010101010102
32,10,32.323232323232325,10.101010101010102
33,10,33.333333333333336,10.101010101010102
34,10,34.343434343434346,10.101010101010102
35,10,35.35353535353536,10.101010101010102
36,10,36.36363636363637,10.101010101010102
37,10,37.37373737373738,10.101010101010102
38,10,38.38383838383839,10.101010101010102
39,10,39.3939393939394,10.101010101010102
40,10,40.40404040404041,10.101010101010102
41,10,41.41414141414142,10.101010101010102
42,10,42.42424242424243,10.101010101010102
43,10,43.43434343434344,10.101010101010102
44,10,44.44444444444445,10.101010101010102
45,10,45.45454545454546,10.101010101010102
46,10,46.46464646464647,10.101010101010102
47,10,47.47474747474748,10.101010101010102
48,10,48.484848484848484,10.101010101010102
49,10,49.494949494949495,10.101010101010102
50,10,50.505050505050505,10.101010101010102
51,10,51.515151515151516,10.101010101010102
52,10,52.525252525252526,10.101010101010102
53,10,53.535353535353536,10.101010101010102
54,10,54.54545454545455,10.101010101010102
55,10,55.55555555555556,10.101010101010102
56,10,56.56565656565657,10.101010101010102
57,10,57.57575757575758,10.101010101010102
58,10,58.58585858585859,10.101010101010102
59,10,59.5959595959596,10.101010101010102
60,10,60.60606060606061,10.101010101010102
61,10,61.61616161616162,10.101010101010102
62,10,62.62626262626263,10.101010101010102
63,10,63.63636363636364,10.101010101010102
64,10,64.64646464646465,10.101010101010102
65,10,65.65656565656566,10.101010101010102
66,10,66.66666666666667,10.101010101010102
67,10,67.67676767676768,10.101010101010102
68,10,68.68686868686869,10.101010101010102
69,10,69.6969696969697,10.101010101010102
70,10,70.70707070707071,10.101010101010102
71,10,71.71717171717172,10.101010101010102
72,10,72.72727272727273,10.101010101010102
73,10,73.73737373737374,10.101010101010102
74,10,74.74747474747475,10.101010101010102
75,10,75.75757575757576,10.101010101010102
76,10,76.76767676767678,10.101010101010102
77,10,77.77777777777779,10.101010101010102
78,10,78.7878787878788,10.101010101010102
79,10,79.7979797979798,10.101010101010102
80,10,80.80808080808082,10.101010101010102
81,10,81.81818181818183,10.101010101010102
82,10,82.82828282828284,10.101010101010102
83,10,83.83838383838385,10.101010101010102
84,10,84.84848484848486,10.101010101010102
85,10,85.85858585858587,10.101010101010102
86,10,86.86868686868688,10.101010101010102
87,10,87.87878787878789,10.101010101010102
88,10,88.8888888888889,10.101010101010102
89,10,89.89898989898991,10.101010101010102
90,10,90.90909090909092,10.101010101010102
91,10,91.91919191919193,10.101010101010102
92,10,92.92929292929294,10.101010101010102
93,10,93.93939393939395,10.101010101010102
94,10,94.94949494949496,10.101010101010102
95,10,95.95959595959597,10.101010101010102
96,10,96.96969696969697,10.101010101010102
97,10,97.97979797979798,10.101010101010102
98,10,98.98989898989899,10.101010101010102
99,10,100.0,10.101010101010102
0,11,0.0,11.111111111111112
1,11,1.0101010101010102,11.111111111111112
2,11,2.0202020202020203,11.111111111111112
3,11,3.0303030303030303,11.111111111111112
4,11,4.040404040404041,11.111111111111112
5,11,5.050505050505051,11.111111111111112
6,11,6.0606060606060606,11.111111111111112
7,11,7.070707070707071,11.111111111111112
8,11,8.080808080808081,11.111111111111112
9,11,9.090909090909092,11.111111111111112
10,11,10.101010101010102,11.111111111111112
11,11,11.111111111111112,11.111111111111112
12,11,12.121212121212121,11.111111111111112
13,11,13.131313131313131,11.111111111111112
14,11,14.141414141414142,11.111111111111112
15,11,15.151515151515152,11.111111111111112
16,11,16.161616161616163,11.111111111111112
17,11,17.171717171717173,11.111111111111112
18,11,18.181818181818183,11.111111111111112
